generation,best_score,mean_score,median_score,elite_median_score,worst_score,best_turns,median_turns,worst_turns,best_food_eaten,best_sc_survival,best_sc_towards,best_sc_against,best_sc_ate,best_sc_bomb
3245,6594.7133,1132.0324,741.915,1923.58,-0.54,25217,3250.8,3,387.0,756.48,7804.5,-1921.6,1935.0,-1979.667
3246,3808.99,988.8934,828.485,1830.135,-0.54,14684,3520.0,3,242.33333333333334,440.49,4457.833,-1153.667,1211.667,-1147.333
3247,4012.7367,1314.0441,1274.0967,2331.5467,-0.8633,15717,5018.0,3,244.33333333333334,471.47,4781.5,-1230.733,1221.667,-1231.167
3248,3787.6333,1105.1033,1039.5317,1584.1483,-0.54,15231,3831.5,3,220.0,456.9,4626.5,-1195.6,1100.0,-1200.167
3249,4343.15,1077.1536,740.0167,1607.1367,-0.54,17056,3374.3,3,261.0,511.65,5196.333,-1332.667,1305.0,-1337.167
3250,5014.5133,941.3655,707.5967,1900.8567,-0.54,19917,2851.7,3,302.3333333333333,597.48,6039.833,-1567.467,1511.667,-1567.0
3251,4319.96,822.3125,354.4083,2258.3517,-0.3067,16946,1472.7,3,262.0,508.36,5157.167,-1326.4,1310.0,-1329.167
3252,4097.1733,1125.2974,846.695,1813.2833,-0.0733,16922,3477.2,3,245.0,507.64,5059.167,-1360.8,1225.0,-1333.833
3253,4554.4067,994.4761,727.0017,2174.0617,-0.54,18489,2897.2,3,279.6666666666667,554.64,5536.833,-1483.067,1398.333,-1452.333
3254,3046.8467,901.8657,512.72,1901.7617,-0.54,12330,2239.2,3,190.66666666666666,369.88,3682.167,-993.2,953.333,-965.333
3255,3939.9233,1047.6679,791.785,1732.8533,-0.71,15491,3239.8,3,241.33333333333334,464.69,4700.5,-1217.933,1206.667,-1214.0
3256,4746.2367,1017.4243,547.28,1540.49,-0.6467,18900,2408.2,3,298.0,566.97,5680.667,-1507.733,1490.0,-1483.667
3257,3631.8967,1193.2563,1032.3767,2106.3483,-0.54,13945,4093.7,3,228.66666666666666,418.33,4249.5,-1089.267,1143.333,-1090.0
3258,2959.51,937.5392,712.635,1444.8083,-0.54,12938,2907.8,3,180.33333333333334,388.11,3769.167,-1079.933,901.667,-1019.5
3259,4613.4,1033.934,864.1983,1615.255,-0.8733,18251,3411.5,3,278.3333333333333,547.5,5540.667,-1433.933,1391.667,-1432.5
3260,5911.6933,1031.7231,720.4917,1936.8683,-0.3067,22760,3019.0,3,370.3333333333333,682.76,6934.667,-1778.067,1851.667,-1779.333
3261,7249.7333,1061.3319,590.3717,1922.7717,-0.5333,28568,2404.5,9,439.3333333333333,857.0,8679.833,-2241.6,2196.667,-2242.167
3262,5924.21,1002.9825,793.5817,1124.1867,-0.3067,23721,3490.7,3,375.3333333333333,711.61,7096.333,-1905.733,1876.667,-1854.667
3263,3353.88,1061.9991,990.9817,1362.9183,-0.3067,13117,4318.2,3,203.0,393.48,4000.333,-1023.267,1015.0,-1031.667
3264,3197.9267,1032.7533,722.1067,1872.68,-0.71,12960,2915.5,3,199.33333333333334,388.76,3871.5,-1043.333,996.667,-1015.667
3265,5960.13,1285.0003,1270.6467,1542.815,-0.5267,24505,5287.0,3,363.0,735.13,7312.667,-1976.0,1815.0,-1926.667
3266,2811.0633,692.3063,396.7633,746.5717,-0.8233,10920,1529.5,3,165.66666666666666,321.73,3321.0,-816.667,828.333,-843.333
3267,3369.83,892.5445,658.235,1450.6933,-0.54,13522,2797.3,3,209.66666666666666,405.63,4057.333,-1081.467,1048.333,-1060.0
3268,6831.36,832.2031,542.05,1550.7383,-0.54,26330,1915.5,3,426.3333333333333,789.86,8024.0,-2056.333,2131.667,-2057.833
3269,5050.1267,915.0457,637.245,1436.635,-0.54,19313,2537.5,3,305.0,579.36,5942.167,-1485.733,1525.0,-1510.667
3270,3298.01,649.3162,433.875,1551.2417,-0.54,13048,1709.2,3,197.0,391.41,3968.0,-1022.4,985.0,-1024.0
3271,2236.6667,652.6437,523.9117,1355.9217,-0.8233,9060,2206.5,3,134.66666666666666,265.3,2687.667,-693.8,673.333,-695.833
3272,5571.96,948.6036,513.8517,1398.4017,-0.88,22255,2082.2,3,336.6666666666667,656.56,6660.833,-1712.933,1683.333,-1715.833
3273,4290.2833,1098.8571,980.455,1692.225,-0.5967,16919,4019.5,3,258.6666666666667,507.55,5146.5,-1325.267,1293.333,-1331.833
3274,3806.9067,759.6601,295.3483,1513.4033,-0.59,15542,828.2,3,238.66666666666666,466.24,4627.833,-1257.333,1193.333,-1223.167
3275,3889.1367,1098.6931,749.8317,1552.615,-0.71,15867,3139.8,3,237.0,475.97,4749.167,-1273.667,1185.0,-1247.333
3276,3484.4533,662.2386,387.655,1422.0217,-0.54,13678,1499.3,3,214.33333333333334,410.32,4151.167,-1075.2,1071.667,-1073.5
3277,4051.11,816.2071,352.47,1580.6167,-0.6933,16495,1683.8,3,254.33333333333334,494.81,4912.667,-1333.867,1271.667,-1294.167
3278,2976.9667,638.7066,141.425,1888.09,-0.54,11444,808.5,3,186.0,343.3,3489.667,-893.0,930.0,-893.0
3279,3778.5633,1049.7761,791.7817,2626.91,-0.54,15301,3719.0,3,234.33333333333334,439.53,4460.667,-1146.133,1171.667,-1147.167
3280,4420.06,905.7375,670.88,1901.17,-0.54,17553,2595.2,3,261.0,526.56,5340.667,-1374.333,1305.0,-1377.833
3281,4827.11,888.1621,570.9333,2026.3283,-0.7333,19268,2015.0,3,286.3333333333333,578.01,5846.333,-1515.067,1431.667,-1513.833
3282,4078.9067,617.9969,234.8417,1058.535,-1.1667,15856,888.5,3,249.33333333333334,475.64,4836.0,-1236.733,1246.667,-1242.667
3283,4396.42,875.5976,514.7867,2247.6633,-0.54,17935,2021.2,3,265.6666666666667,538.02,5379.333,-1435.267,1328.333,-1414.0
3284,3415.0133,819.098,436.6783,1918.6183,-0.6233,13460,1935.8,3,200.66666666666666,403.78,4113.667,-1046.6,1003.333,-1059.167
3285,3254.6933,794.8493,577.1167,1051.8633,-0.54,13052,2523.2,3,200.66666666666666,380.16,3854.5,-992.8,1003.333,-990.5
3286,4724.5667,1056.6334,667.03,1718.4483,-0.5967,18821,2801.5,3,278.0,564.6,5723.333,-1474.867,1390.0,-1478.5
3287,4387.0167,897.7058,367.5733,1490.1,-0.2433,17606,1052.3,3,259.6666666666667,528.15,5333.5,-1387.8,1298.333,-1385.167
3288,3705.62,778.5805,278.2483,1602.78,-0.8233,15355,1191.2,3,221.33333333333334,460.62,4585.833,-1236.667,1106.667,-1210.833
3289,3174.19,661.2351,112.4567,1580.8117,-0.8467,12544,534.0,3,191.0,376.29,3812.167,-983.933,955.0,-985.333
3290,5144.3733,1193.9191,802.655,2868.5583,-0.54,19576,2701.0,3,312.3333333333333,587.24,6032.333,-1502.2,1561.667,-1534.667
3291,5065.8967,997.6809,732.3267,1596.6033,-0.54,19922,2853.0,3,303.6666666666667,597.63,6068.333,-1557.067,1518.333,-1561.333
3292,7581.74,992.4699,572.0983,1943.2267,-0.54,29939,2626.5,3,456.0,898.14,9104.333,-2346.067,2280.0,-2354.667
3293,3163.83,979.0927,712.0583,1935.2583,-0.0733,13622,3050.8,3,201.66666666666666,408.63,3959.833,-1140.467,1008.333,-1072.5
3294,5415.9467,755.662,395.5183,1483.35,-0.54,21450,1514.5,3,322.6666666666667,643.48,6525.5,-1679.867,1613.333,-1686.5
3295,7324.68,1011.2421,712.36,1973.9083,-0.3067,28577,3153.0,3,446.6666666666667,857.28,8706.167,-2232.933,2233.333,-2239.167
3296,3544.4367,832.5872,531.6517,1400.7233,-0.54,13983,2103.8,3,213.66666666666666,419.47,4250.333,-1096.533,1068.333,-1097.167
3297,6248.1967,973.9786,440.1367,2351.98,-0.54,24369,1537.3,3,384.0,731.03,7414.333,-1908.0,1920.0,-1909.167
3298,3733.9633,1028.3743,769.4617,1653.7333,-0.54,14789,3196.2,3,235.66666666666666,424.33,4332.167,-1096.2,1178.333,-1104.667
3299,3724.4533,813.4365,402.26,1669.4883,-0.54,14355,1330.7,3,229.33333333333334,430.62,4387.5,-1116.0,1146.667,-1124.333
3300,4827.6133,920.2084,433.045,1802.66,-0.6933,18890,1455.0,3,290.3333333333333,566.68,5765.833,-1471.733,1451.667,-1484.833
3301,5723.4767,1455.4735,1118.66,2890.01,-0.3067,21264,4458.8,3,361.6666666666667,629.21,6510.5,-1590.733,1808.333,-1633.833
3302,4773.83,968.6051,726.2933,2095.9167,-8.8,18195,3119.0,3,282.0,545.83,5632.667,-1386.0,1410.0,-1428.667
3303,7329.86,1020.7073,702.9633,1256.9667,-0.54,29276,2711.0,3,433.6666666666667,878.26,8887.167,-2300.4,2168.333,-2303.5
3304,2912.4067,750.5229,522.265,1002.3167,-0.54,11369,2207.5,3,176.66666666666666,341.04,3466.667,-887.133,883.333,-891.5
3305,5552.5433,1023.6303,807.3683,1212.2317,-0.54,21905,3474.7,3,330.3333333333333,657.11,6675.5,-1710.733,1651.667,-1721.0
3306,4792.91,1115.6924,854.0083,1229.8933,-0.54,18418,3511.0,3,302.0,552.51,5609.167,-1439.933,1510.0,-1438.833
3307,3860.4667,1144.8691,931.5583,1527.0283,-1.33,15679,3694.0,3,226.66666666666666,462.2,4685.333,-1207.4,1133.333,-1213.0
3308,3273.8967,867.0935,685.9783,1727.8433,-0.54,12842,2748.0,3,193.66666666666666,385.23,3927.667,-997.333,968.333,-1010.0
3309,6941.2,831.1899,137.905,2617.8717,-0.54,27491,504.2,3,417.3333333333333,824.7,8348.833,-2158.667,2086.667,-2160.333
3310,4236.4533,898.7557,604.885,1692.2767,-0.59,16885,2331.8,3,252.66666666666666,506.52,5123.167,-1327.733,1263.333,-1328.833
3311,4563.0767,949.6643,713.9833,1615.9683,-0.66,17831,2641.0,3,278.3333333333333,534.91,5430.667,-1394.0,1391.667,-1400.167
3312,4157.5467,982.8317,508.4267,1632.19,-0.54,15987,2177.2,3,241.33333333333334,479.58,4946.333,-1218.867,1206.667,-1256.167
3313,3823.87,874.2853,644.0267,1278.1533,-0.4767,14740,2628.8,3,240.66666666666666,442.17,4483.833,-1154.467,1203.333,-1151.0
3314,3351.79,917.7114,799.7067,1480.2133,-0.93,13064,3047.3,3,206.66666666666666,391.89,3973.833,-1023.267,1033.333,-1024.0
3315,5772.12,877.3828,396.2017,1956.105,-0.54,23035,1678.0,3,342.3333333333333,691.02,6991.5,-1810.4,1711.667,-1811.667
3316,3637.4433,759.9585,370.4417,1630.1617,-0.54,14725,1526.8,3,211.0,441.71,4462.5,-1159.933,1055.0,-1161.833
3317,3613.9033,810.8111,725.55,1351.3767,-0.3833,13737,2967.0,3,215.0,412.07,4252.5,-1046.333,1075.0,-1079.333
3318,3668.1867,1005.889,597.455,2374.7817,-0.54,14582,2454.2,3,218.0,437.42,4429.833,-1144.4,1090.0,-1144.667
3319,4256.56,790.0561,201.805,1844.8833,-0.54,16960,1014.5,3,253.33333333333334,508.76,5146.833,-1333.2,1266.667,-1332.5
3320,3777.7,909.2231,412.54,1331.5133,-0.71,14674,1566.5,3,227.0,440.2,4490.5,-1138.667,1135.0,-1149.333
3321,4346.5333,985.7022,445.6883,2109.62,-0.54,17351,1911.2,3,262.3333333333333,520.5,5248.5,-1370.8,1311.667,-1363.333
3322,5687.9267,982.7655,407.4,1637.9617,-1.1033,22376,1587.7,5,340.0,671.26,6819.833,-1747.333,1700.0,-1755.833
3323,5783.03,1016.5533,459.545,1794.7067,-0.54,22272,1919.8,3,360.3333333333333,668.13,6793.667,-1736.933,1801.667,-1743.5
3324,3580.87,887.1517,605.6683,1728.6183,-0.54,14370,2528.2,3,207.66666666666666,431.07,4369.5,-1126.2,1038.333,-1131.833
3325,4304.0533,814.0043,356.8667,1122.6367,-0.54,14876,1592.8,3,322.6666666666667,424.22,4396.667,-1069.667,1613.333,-1060.5
3326,4586.8267,919.1991,628.8617,1884.92,-0.88,17253,2565.2,3,272.0,517.56,5363.833,-1305.067,1360.0,-1349.5
3327,3337.0433,835.0945,659.2467,1854.4333,-1.05,13255,2516.0,3,197.0,397.61,4033.0,-1037.733,985.0,-1040.833
3328,8257.1733,1047.4905,523.91,1945.405,-0.54,32796,2161.5,3,492.6666666666667,983.84,9963.667,-2573.667,2463.333,-2580.0
3329,3662.3033,1096.5703,966.27,966.27,-0.54,14373,3876.7,3,226.33333333333334,431.17,4357.833,-1131.533,1131.667,-1126.833
3330,4272.0367,956.2081,655.5033,1792.12,-0.59,16160,2864.0,3,253.66666666666666,484.77,5012.333,-1227.067,1268.333,-1266.333
3331,3211.6267,840.6007,583.5067,2109.64,-0.88,12650,2637.3,3,190.33333333333334,379.46,3860.667,-985.667,951.667,-994.5
3332,3848.88,775.0783,404.9933,1349.0633,-0.54,15637,1708.7,3,238.33333333333334,469.08,4675.5,-1257.2,1191.667,-1230.167
3333,4934.5367,895.478,412.04,1283.46,-0.0733,18700,1633.3,3,322.3333333333333,560.97,5680.167,-1467.933,1611.667,-1450.333
3334,3311.1767,893.0589,761.5867,1623.845,-0.54,13651,3297.5,3,202.0,409.51,4067.333,-1103.333,1010.0,-1072.333
3335,3898.7333,888.3066,356.645,1527.0617,-1.16,15528,1763.0,3,241.66666666666666,456.6,4622.5,-1195.2,1208.333,-1193.5
3336,3449.4633,622.9115,278.235,1218.2067,-0.71,13659,1034.8,3,199.66666666666666,409.73,4175.333,-1061.6,998.333,-1072.333
3337,3873.8433,941.3282,616.045,1835.58,-1.0233,15138,2506.7,3,242.0,454.11,4587.5,-1192.6,1210.0,-1185.167
3338,4819.12,796.1438,706.0533,1572.2367,-0.7667,18042,3027.5,3,295.3333333333333,541.22,5586.833,-1373.6,1476.667,-1412.0
3339,2654.65,852.6036,592.4983,1432.6683,-0.7667,11123,2056.7,3,162.0,313.55,3172.0,-821.733,810.0,-819.167
3340,3472.5733,976.7071,875.345,2210.9633,-0.7667,13489,3829.2,3,216.66666666666666,404.64,4098.5,-1058.4,1083.333,-1055.5
3341,2273.72,643.5355,175.3533,1665.695,-0.54,9045,786.7,3,134.33333333333334,271.32,2751.0,-708.6,671.667,-711.667
3342,4151.5667,734.3029,100.0567,2029.66,-1.1633,15574,610.7,3,270.0,467.2,4752.667,-1213.8,1350.0,-1204.5
3343,4592.78,858.4393,450.3417,1443.7267,-0.88,17698,1960.5,4,292.3333333333333,524.18,5330.833,-1362.4,1461.667,-1361.5
3344,6074.7,978.9639,723.345,1782.4817,-0.54,23981,2742.7,3,365.0,719.4,7294.167,-1878.533,1825.0,-1885.333
3345,5224.5733,1126.2235,529.105,1518.1867,-0.54,19962,2095.5,3,313.0,598.84,6155.5,-1530.267,1565.0,-1564.5
3346,4861.8133,893.5248,560.555,1842.1933,-0.54,19204,2462.5,3,284.6666666666667,576.08,5867.833,-1493.6,1423.333,-1511.833
3347,5470.4167,917.8314,378.1183,2157.8483,-1.1933,21189,1608.8,3,332.6666666666667,635.65,6477.833,-1646.733,1663.333,-1659.667
3348,2764.09,640.5685,452.7567,1273.945,-0.5833,10611,2005.7,3,175.0,318.29,3229.833,-830.2,875.0,-828.833
3349,3619.0733,753.4704,375.1283,1750.7983,-1.0333,14319,1487.5,3,231.66666666666666,429.54,4295.833,-1145.467,1158.333,-1119.167
3350,4230.3267,936.5641,687.6217,2106.4317,-0.54,16730,2866.8,3,254.66666666666666,501.86,5082.667,-1312.867,1273.333,-1314.667
3351,3022.75,661.446,340.7733,1393.2283,-0.54,12759,1405.7,3,188.0,382.75,3754.667,-1050.0,940.0,-1004.667
3352,3203.38,727.2797,594.0483,1472.36,-0.54,12624,2331.0,3,195.66666666666666,378.68,3831.5,-992.133,978.333,-993.0
3353,4209.6467,723.575,208.9633,1137.9683,-0.3067,17104,1007.0,3,261.0,513.08,5112.0,-1375.933,1305.0,-1344.5
3354,3014.9667,575.7854,249.4417,1021.64,-0.3067,13108,1077.8,3,177.33333333333334,393.2,3851.167,-1081.067,886.667,-1035.0
3355,3155.59,600.3957,282.6167,1193.565,-0.54,12204,1322.7,3,195.0,366.09,3716.167,-954.333,975.0,-947.333
3356,3953.39,744.1481,310.0867,1698.965,-0.9367,15437,1722.5,3,238.33333333333334,463.09,4712.333,-1202.533,1191.667,-1211.167
3357,4237.9533,873.1187,459.175,1960.5883,-0.4767,17498,1615.2,3,259.0,524.92,5209.667,-1415.8,1295.0,-1375.833
3358,3918.6067,956.9108,519.9967,1838.025,-0.76,15529,2375.3,3,234.66666666666666,465.84,4717.667,-1218.733,1173.333,-1219.5
3359,4481.04,899.1077,445.9717,1628.7767,-0.6233,17639,1871.2,3,273.0,529.14,5355.5,-1385.6,1365.0,-1383.0
3360,4652.9967,699.4237,437.7183,867.1217,-0.54,18495,1817.2,3,277.3333333333333,554.83,5618.5,-1451.667,1386.667,-1455.333
3361,4374.8233,847.2698,497.2483,1599.0483,-0.59,18257,2137.2,3,269.0,547.69,5407.333,-1488.533,1345.0,-1436.667
3362,3278.3267,618.8413,168.1717,1345.7467,-0.42,13706,791.5,3,208.66666666666666,411.16,4030.667,-1129.0,1043.333,-1077.833
3363,2967.06,703.9242,538.545,1128.4417,-0.54,11743,2197.7,3,177.0,352.26,3573.5,-919.2,885.0,-924.5
3364,2760.0767,632.3625,341.1367,1495.7433,-0.3067,11038,1190.8,3,160.33333333333334,331.11,3360.167,-863.533,801.667,-869.333
3365,5853.3767,915.711,458.2317,1978.4883,-0.54,22975,1736.5,3,347.6666666666667,689.21,7019.0,-1787.333,1738.333,-1805.833
3366,4855.4733,778.5271,217.0933,1641.03,-0.6467,18599,889.7,3,298.0,557.94,5704.167,-1438.133,1490.0,-1458.5
3367,4309.5033,676.0341,449.8683,1176.7717,-0.7667,16950,2155.8,3,258.0,508.47,5165.5,-1323.8,1290.0,-1330.667
3368,4936.8833,986.8225,681.0883,1416.0517,-0.88,19559,2689.5,3,294.0,586.75,5949.167,-1532.2,1470.0,-1536.833
3369,5261.05,973.429,873.1033,1747.5817,1.6567,21819,3286.5,4,319.3333333333333,654.55,6495.5,-1765.667,1596.667,-1720.0
3370,5652.31,944.6958,410.7817,1992.2417,-0.3067,22238,1728.2,3,331.6666666666667,667.11,6803.667,-1726.133,1658.333,-1750.667
3371,4726.6533,968.8549,562.275,1998.7067,-0.54,17515,2116.0,3,311.0,525.42,5358.5,-1359.6,1555.0,-1352.667
3372,3664.6833,905.4027,638.3783,1622.4217,-0.71,15113,2549.2,3,221.33333333333334,453.35,4512.167,-1217.667,1106.667,-1189.833
3373,2815.57,644.8159,185.755,1511.985,-0.71,11143,732.5,3,170.33333333333334,334.27,3382.0,-875.867,851.667,-876.5
3374,4934.5367,654.2043,98.795,1103.525,-0.54,20230,520.8,3,297.3333333333333,606.87,6055.833,-1623.667,1486.667,-1591.167
3375,2986.8733,774.1977,387.2433,1678.7383,-0.54,12699,1309.2,3,183.66666666666666,380.94,3734.333,-1046.067,918.333,-1000.667
3376,2773.7233,600.5491,109.8883,1642.7083,-0.59,11384,548.7,3,168.0,341.49,3403.833,-915.267,840.0,-896.333
3377,3771.7467,724.2352,439.49,1383.39,-0.54,15894,1910.5,3,240.66666666666666,476.78,4656.333,-1316.2,1203.333,-1248.5
3378,3007.5867,737.3052,379.6717,1983.4267,-0.54,11788,1641.8,3,178.33333333333334,353.62,3602.833,-916.533,891.667,-924.0
3379,3067.52,578.6057,371.86,1110.4983,-0.8233,11652,1864.7,3,188.66666666666666,349.52,3584.167,-896.667,943.333,-912.833
3380,5875.5533,949.2788,603.075,1608.505,-0.0733,24042,2437.2,3,358.0,721.22,7190.0,-1932.333,1790.0,-1893.333
3381,2694.0067,708.7729,429.37,1584.265,-0.0033,11090,1773.8,9,167.33333333333334,311.74,3169.333,-810.733,836.667,-813.0
3382,4293.2,739.6875,346.2683,1677.6333,-0.7033,16878,1566.3,3,251.33333333333334,506.3,5164.0,-1309.933,1256.667,-1323.833
3383,4556.5567,668.8886,235.5683,1031.3517,-0.54,17864,1309.7,3,275.0,535.89,5443.667,-1395.333,1375.0,-1402.667
3384,3278.03,744.4159,293.54,1617.0983,-0.2667,12562,1279.3,4,203.33333333333334,376.83,3841.5,-975.8,1016.667,-981.167
3385,3988.73,1050.2825,866.63,1301.8917,-0.54,16215,3310.3,3,247.0,486.43,4845.5,-1304.867,1235.0,-1273.333
3386,4804.4733,672.3707,235.6433,1022.165,-0.7667,18822,1119.8,3,291.3333333333333,564.64,5732.0,-1471.667,1456.667,-1477.167
3387,3227.6933,838.8811,614.3717,1594.6167,-0.54,13163,2373.5,3,202.33333333333334,394.86,3919.833,-1064.667,1011.667,-1034.0
3388,3690.81,700.186,453.3783,1195.27,-0.54,14905,2114.8,3,227.66666666666666,447.11,4467.833,-1193.8,1138.333,-1168.667
3389,3132.0067,790.873,586.25,1859.3967,-0.6467,12172,2606.0,3,193.66666666666666,365.14,3705.833,-952.133,968.333,-955.167
3390,3169.2033,742.2871,457.61,1106.5483,-0.54,13240,1999.7,3,201.33333333333334,379.67,3789.667,-1015.467,1006.667,-991.333
3391,3238.87,736.3432,481.7717,1793.5233,-0.54,13267,2072.7,3,201.0,397.97,3951.0,-1072.933,1005.0,-1042.167
3392,3377.6733,729.8238,277.3617,1870.165,-0.54,13636,1325.3,3,209.0,409.04,4086.5,-1092.533,1045.0,-1070.333
3393,3117.1867,649.059,290.87,1274.105,-0.9933,11845,1347.3,3,188.66666666666666,355.32,3653.0,-907.8,943.333,-926.667
3394,2900.3367,837.7999,596.6283,1440.2583,-0.54,11493,2304.0,3,170.66666666666666,344.77,3504.333,-896.933,853.333,-905.167
3395,2599.5533,623.573,362.2767,1127.5667,-0.54,10570,1597.3,3,159.33333333333334,303.12,3078.167,-789.733,796.667,-788.667
3396,2845.0467,754.0629,725.1133,1528.525,-0.71,9487,2649.7,3,208.33333333333334,284.58,2949.667,-717.533,1041.667,-713.333
3397,2700.68,759.4341,556.0567,1462.3833,-0.0733,11784,2169.8,3,155.33333333333334,353.48,3471.5,-968.133,776.667,-932.833
3398,5569.1833,743.8013,444.475,1395.6,-0.6533,22613,1820.7,3,341.0,678.35,6773.833,-1813.0,1705.0,-1775.0
3399,3310.8733,817.6049,533.345,1200.6683,-0.54,13156,2165.2,3,200.0,394.64,3987.167,-1036.267,1000.0,-1034.667
3400,3704.3333,1052.3019,957.415,1301.685,-0.3067,14438,3626.3,3,218.66666666666666,433.1,4427.333,-1116.6,1093.333,-1132.833
3401,5217.33,626.4702,226.22,950.045,-0.88,20435,838.3,3,311.3333333333333,613.03,6242.167,-1590.2,1556.667,-1604.333
3402,4391.5233,744.7891,93.9833,1386.8967,-0.7667,17847,449.3,3,274.3333333333333,535.39,5324.833,-1439.533,1371.667,-1400.833
3403,4918.08,674.4025,396.1533,1388.9767,-1.6033,19827,1442.7,3,296.6666666666667,594.78,5973.833,-1575.867,1483.333,-1558.0
3404,4277.64,631.6045,158.1217,1298.3667,-0.54,16786,696.2,3,258.3333333333333,503.54,5113.5,-1311.733,1291.667,-1319.333
3405,4861.7533,946.673,643.765,1917.6517,-0.71,19972,2523.2,3,294.6666666666667,599.12,5967.0,-1607.533,1473.333,-1570.167
3406,3247.89,1020.0022,886.7067,1427.3367,-0.71,13331,3572.3,3,200.0,399.89,3973.667,-1076.667,1000.0,-1049.0
3407,3969.0233,856.459,557.6383,1312.6817,-0.54,15327,2409.3,3,246.33333333333334,459.79,4673.0,-1196.267,1231.667,-1199.167
3408,2898.8733,1047.6489,847.4417,1932.9967,0.36,11936,3490.2,3,175.33333333333334,358.04,3564.5,-961.333,876.667,-939.0
3409,4853.23,750.0699,248.475,1064.4033,-0.54,19985,1065.2,3,290.6666666666667,599.53,5979.0,-1605.467,1453.333,-1573.167
3410,3724.37,933.6687,664.5817,1683.3317,-0.54,15553,2850.8,3,218.33333333333334,466.57,4646.167,-1252.2,1091.667,-1227.833
3411,4184.3067,686.0434,302.5667,1223.5367,-1.2733,16602,1299.3,3,250.66666666666666,498.04,5041.0,-1304.067,1253.333,-1304.0
3412,4191.6233,844.7916,564.005,1843.505,-0.0833,16497,2206.2,3,250.66666666666666,494.89,5028.0,-1288.267,1253.333,-1296.333
3413,4477.4933,1033.4063,549.885,3075.4467,-0.9833,18180,2298.8,3,276.0,545.36,5439.333,-1460.2,1380.0,-1427.0
3414,3308.2867,928.6472,729.9633,1260.6733,-0.55,14055,3087.5,3,210.0,421.62,4110.833,-1166.667,1050.0,-1107.5
3415,3314.8033,897.1204,886.8633,1420.1783,-0.54,14163,3380.3,3,207.0,424.87,4146.5,-1174.067,1035.0,-1117.5
3416,3333.81,859.7863,598.7117,1563.735,-0.54,12825,2519.2,3,200.33333333333334,384.71,3940.5,-988.733,1001.667,-1004.333
3417,3687.03,766.2487,455.775,1540.67,-0.92,15132,1829.7,3,223.33333333333334,453.93,4521.667,-1217.733,1116.667,-1187.5
3418,3359.4033,934.4565,719.93,1409.7167,-0.54,13900,3065.0,3,202.0,416.97,4149.0,-1120.4,1010.0,-1096.167
3419,3172.7433,693.9807,249.5767,2031.7233,-0.6533,12545,1177.2,3,190.66666666666666,376.31,3811.333,-984.4,953.333,-983.833
3420,4651.68,801.7949,326.4433,1336.935,-0.66,18320,1424.7,3,269.6666666666667,549.58,5614.167,-1418.4,1348.333,-1442.0
3421,3675.75,914.6359,679.18,1420.15,-0.54,14879,2588.7,3,212.33333333333334,446.35,4511.5,-1171.267,1061.667,-1172.5
3422,5318.4667,867.9669,459.9783,1333.615,0.1833,20794,2134.3,6,329.3333333333333,623.8,6313.0,-1633.667,1646.667,-1631.333
3423,4705.86,967.1078,525.9717,2303.1917,-0.9367,18403,2189.2,3,284.0,552.06,5611.833,-1435.867,1420.0,-1442.167
3424,3645.9167,853.3322,687.0383,1146.17,-0.71,14439,2601.5,3,212.33333333333334,433.15,4411.167,-1123.4,1061.667,-1136.667
3425,4173.46,805.4627,733.9633,1396.5667,-0.8233,16538,3112.3,3,257.0,492.56,4977.5,-1292.933,1285.0,-1288.667
3426,4453.7967,777.7426,220.9683,1690.005,-0.54,17872,1050.3,3,258.3333333333333,536.13,5433.5,-1401.0,1291.667,-1406.5
3427,4044.57,1000.2716,765.8133,1414.3667,-0.54,16323,3199.3,3,253.33333333333334,489.67,4881.833,-1311.933,1266.667,-1281.667
3428,4101.26,772.5878,438.7033,1412.6867,-0.54,16103,1635.0,3,247.33333333333334,483.06,4905.333,-1258.467,1236.667,-1265.333
